YEAR,MODE,CATCH.MT
1928,PC,0.033481459
1929,PC,0.066893538
1930,PC,0.079274405
1931,PC,0.105679045
1932,PC,0.132092135
1933,PC,0.15847943
1934,PC,0.18489252
1935,PC,0.21129716
1936,PC,0.234279477
1937,PC,0.264798624
1938,PC,0.275389457
1939,PC,0.244184323
1940,PC,0.324658688
1941,PC,0.300064453
1942,PC,0.15942617
1943,PC,0.152465775
1944,PC,0.125199198
1945,PC,0.166913573
1946,PC,0.287221676
1947,PC,0.39927778
1948,PC,0.795172789
1949,PC,1.001347242
1950,PC,1.369847999
1951,PC,1.325002495
1952,PC,1.382979224
1953,PC,1.65372586
1954,PC,2.917411472
1955,PC,5.074615285
1956,PC,6.07824275
1957,PC,3.943122517
1958,PC,4.859844814
1959,PC,3.124161155
1960,PC,2.922059891
1961,PC,3.281640874
1962,PC,2.497254193
1963,PC,2.674870975
1964,PC,4.448234284
1965,PC,4.70345651
1966,PC,11.76182262
1967,PC,10.35778636
1968,PC,11.41872097
1969,PC,6.792209627
1970,PC,9.200119621
1971,PC,8.045572413
1972,PC,9.767694854
1973,PC,10.79137169
1974,PC,13.61411669
1975,PC,14.05477319
1976,PC,10.97947323
1977,PC,9.470713074
1978,PC,8.373652111
1979,PC,9.784676165
1980,PC,12.080309
1981,PC,5.982572
1982,PC,2.528856
1983,PC,8.213351
1984,PC,5.815261
1985,PC,9.05609
1986,PC,6.570258
1987,PC,0.56071
1988,PC,1.613666
1989,PC,1.184223
1990,PC,9.7216395
1991,PC,13.797724
1992,PC,17.8738085
1993,PC,6.101151
1994,PC,9.120483
1995,PC,0.731474
1996,PC,4.433329
1997,PC,2.245125
1998,PC,2.252828
1999,PC,1.778938
2000,PC,1.82234
2001,PC,5.857135
2002,PC,1.168881
2003,PC,4.154763
2004,PC,2.581593
2005,PC,3.621573
2006,PC,1.934528
2007,PC,2.381359
2008,PC,2.270214
2009,PC,1.730752
2010,PC,2.070303
2011,PC,10.057703
2012,PC,9.609672
2013,PC,6.866333
2014,PC,7.327771
2015,PC,6.183557
2016,PC,6.854328
2017,PC,6.7005141
2018,PC,2.4912487
2019,PC,1.491553
2020,PC,0.22875
2021,PC,0.75244
2022,PC,1.50997
1928,PR,0.051158808
1929,PR,0.10220556
1930,PR,0.119262813
1931,PR,0.158991887
1932,PR,0.198712511
1933,PR,0.23841357
1934,PR,0.278134194
1935,PR,0.317863267
1936,PR,0.35498189
1937,PR,0.42783636
1938,PR,0.418334148
1939,PR,0.365942277
1940,PR,0.509270204
1941,PR,0.470679073
1942,PR,0.250076688
1943,PR,0.239165558
1944,PR,0.19639753
1945,PR,0.261821586
1946,PR,0.450545712
1947,PR,0.401992488
1948,PR,0.825057835
1949,PR,1.063721056
1950,PR,1.293871021
1951,PR,1.794122893
1952,PR,1.631956081
1953,PR,1.465444887
1954,PR,2.097002729
1955,PR,2.851179168
1956,PR,3.236903999
1957,PR,2.664941816
1958,PR,3.664237486
1959,PR,2.938867031
1960,PR,2.350493517
1961,PR,1.892437711
1962,PR,2.20064351
1963,PR,2.346483183
1964,PR,2.149215997
1965,PR,3.724509646
1966,PR,5.17421404
1967,PR,6.421035317
1968,PR,7.567869045
1969,PR,7.712846068
1970,PR,10.75071627
1971,PR,10.17199772
1972,PR,13.72392554
1973,PR,16.80053895
1974,PR,19.99532686
1975,PR,20.23142962
1976,PR,17.99698163
1977,PR,16.93065464
1978,PR,16.30247844
1979,PR,21.85005461
1980,PR,31.171038
1981,PR,20.966531
1982,PR,5.997429
1983,PR,25.535
1984,PR,38.44819
1985,PR,25.27163
1986,PR,21.587453
1987,PR,11.933108
1988,PR,10.126351
1989,PR,15.752442
1990,PR,9.7216395
1991,PR,13.797724
1992,PR,17.8738085
1993,PR,15.848742
1994,PR,18.453474
1995,PR,21.09044
1996,PR,7.731435
1997,PR,10.302473
1998,PR,2.685637
1999,PR,6.297847
2000,PR,5.244368
2001,PR,2.204697
2002,PR,20.208969
2003,PR,18.510363
2004,PR,1.677037
2005,PR,2.667027
2006,PR,3.561286
2007,PR,5.525291
2008,PR,2.725581
2009,PR,2.5719508
2010,PR,4.272699
2011,PR,7.570201
2012,PR,6.784197
2013,PR,12.33238
2014,PR,7.087539
2015,PR,6.260178
2016,PR,5.650948
2017,PR,8.376614
2018,PR,3.144138
2019,PR,2.503598
2020,PR,0.535378
2021,PR,2.551045
2022,PR,4.388419
